id,tenant_id,role_code,view_code,can_read,can_create,can_update,can_delete,can_export,is_system,seed_type,created_at,created_by,updated_at,updated_by
NX01RVEW0000001,{{TENANT_ID}},SYSADMIN,SYS_DASHBOARD,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000002,{{TENANT_ID}},PURCHASE,SYS_DASHBOARD,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000003,{{TENANT_ID}},SALES,SYS_DASHBOARD,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000004,{{TENANT_ID}},WAREHOUSE,SYS_DASHBOARD,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000005,{{TENANT_ID}},FINANCE,SYS_DASHBOARD,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000007,{{TENANT_ID}},HR,SYS_DASHBOARD,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000008,{{TENANT_ID}},SYSADMIN,SYS_PROFILE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000009,{{TENANT_ID}},PURCHASE,SYS_PROFILE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000010,{{TENANT_ID}},SALES,SYS_PROFILE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000011,{{TENANT_ID}},WAREHOUSE,SYS_PROFILE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000012,{{TENANT_ID}},FINANCE,SYS_PROFILE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000014,{{TENANT_ID}},HR,SYS_PROFILE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000015,{{TENANT_ID}},SYSADMIN,SYS_NOTIFICATION,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000016,{{TENANT_ID}},PURCHASE,SYS_NOTIFICATION,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000017,{{TENANT_ID}},SALES,SYS_NOTIFICATION,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000018,{{TENANT_ID}},WAREHOUSE,SYS_NOTIFICATION,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000019,{{TENANT_ID}},FINANCE,SYS_NOTIFICATION,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000021,{{TENANT_ID}},HR,SYS_NOTIFICATION,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000022,{{TENANT_ID}},SYSADMIN,SYS_PLAN,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000023,{{TENANT_ID}},PURCHASE,SYS_PLAN,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000024,{{TENANT_ID}},SALES,SYS_PLAN,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000025,{{TENANT_ID}},WAREHOUSE,SYS_PLAN,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000026,{{TENANT_ID}},FINANCE,SYS_PLAN,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000028,{{TENANT_ID}},HR,SYS_PLAN,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000029,{{TENANT_ID}},SYSADMIN,NX01_USER,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000030,{{TENANT_ID}},PURCHASE,NX01_USER,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000031,{{TENANT_ID}},SALES,NX01_USER,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000032,{{TENANT_ID}},WAREHOUSE,NX01_USER,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000033,{{TENANT_ID}},FINANCE,NX01_USER,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000035,{{TENANT_ID}},HR,NX01_USER,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000036,{{TENANT_ID}},SYSADMIN,NX01_ROLE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000037,{{TENANT_ID}},PURCHASE,NX01_ROLE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000038,{{TENANT_ID}},SALES,NX01_ROLE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000039,{{TENANT_ID}},WAREHOUSE,NX01_ROLE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000040,{{TENANT_ID}},FINANCE,NX01_ROLE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000042,{{TENANT_ID}},HR,NX01_ROLE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
NX01RVEW0000043,{{TENANT_ID}},SYSADMIN,NX01_ROLE_VIEW,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,ALL,NOW(),NX01USER0000001,NOW(),NX01USER0000001
